sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options
JG-AV-GTA-1,,Games,simple,"Default Category,Default Category/Aventura",games_ibc,Grand Theft Auto V  - Xbox One,,,0.330000,1,0,"Catalog, Search",153.900000,Grand-theft-autov,Grand Theft Auto V  - Xbox One,Grand Theft Auto V  - Xbox One,Grand Theft Auto V  - Xbox One ,https://m.media-amazon.com/images/I/715oHMr9ZlL._AC_SL1020_.jpg,https://m.media-amazon.com/images/I/715oHMr9ZlL._AC_SL1020_.jpg,https://m.media-amazon.com/images/I/715oHMr9ZlL._AC_SL1020_.jpg,https://m.media-amazon.com/images/I/715oHMr9ZlL._AC_SL1020_.jpg,https://m.media-amazon.com/images/I/715oHMr9ZlL._AC_SL1020_.jpg,https://m.media-amazon.com/images/I/715oHMr9ZlL._AC_SL1020_.jpg,https://m.media-amazon.com/images/I/715oHMr9ZlL._AC_SL1020_.jpg,03/09/2021 15:11,03/09/2021 15:17,,,Block after Info Column,Use config,,,,,Product -- Full Width,,Use config,"age_rating=16,multiplayer=Yes",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,
JG-AV-RDR-1,,Games,simple,"Default Category,Default Category/Aventura",games_ibc,Red Dead Redemption 2 - Xbox One,,,0.330000,1,0,"Catalog, Search",167.800000,red-dead,,,,https://m.media-amazon.com/images/I/71CUzL-AfRL._AC_SX522_.jpg,https://m.media-amazon.com/images/I/71CUzL-AfRL._AC_SX522_.jpg,https://m.media-amazon.com/images/I/71CUzL-AfRL._AC_SX522_.jpg,https://m.media-amazon.com/images/I/71CUzL-AfRL._AC_SX522_.jpg,https://m.media-amazon.com/images/I/71CUzL-AfRL._AC_SX522_.jpg,https://m.media-amazon.com/images/I/71CUzL-AfRL._AC_SX522_.jpg,https://m.media-amazon.com/images/I/71CUzL-AfRL._AC_SX522_.jpg,03/09/2021 15:11,03/09/2021 15:18,,,Block after Info Column,Use config,,,,,Product -- Full Width,,Use config,"age_rating=16,multiplayer=Yes",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,
JG-SM-M-1,,Games,simple,"Default Category,Default Category/Simulação",games_ibc,Minecraft - Xbox One,,,0.330000,1,0,"Catalog, Search",63.070000,minecraft,,,,https://m.media-amazon.com/images/I/91Y7aOJc3rL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/91Y7aOJc3rL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/91Y7aOJc3rL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/91Y7aOJc3rL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/91Y7aOJc3rL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/91Y7aOJc3rL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/91Y7aOJc3rL._AC_SL1500_.jpg,03/09/2021 15:11,03/09/2021 15:11,,,Block after Info Column,Use config,,,,,Product -- Full Width,,Use config,"age_rating=3,multiplayer=Yes",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,
JG-LT-MK11-1,,Games,simple,"Default Category,Default Category/Luta",games_ibc,Mortal Kombat 11 - Xbox One,,,0.330000,1,0,"Catalog, Search",251.900000,mortal-kombat11,,,,https://m.media-amazon.com/images/I/81U8nPkjUgL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81U8nPkjUgL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81U8nPkjUgL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81U8nPkjUgL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81U8nPkjUgL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81U8nPkjUgL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81U8nPkjUgL._AC_SL1500_.jpg,03/09/2021 15:11,03/09/2021 15:11,,,Block after Info Column,Use config,,,,,Product -- Full Width,,Use config,"age_rating=18,multiplayer=Yes",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,
JG-LT-UFC-1,,Games,simple,"Default Category,Default Category/Luta",games_ibc,UFC 3 - Xbox One,,,0.330000,1,0,"Catalog, Search",99.900000,ufc3,,,,https://m.media-amazon.com/images/I/9181+pprzfL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/9181+pprzfL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/9181+pprzfL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/9181+pprzfL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/9181+pprzfL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/9181+pprzfL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/9181+pprzfL._AC_SL1500_.jpg,03/09/2021 15:11,03/09/2021 15:11,,,Block after Info Column,Use config,,,,,Product -- Full Width,,Use config,"age_rating=12,multiplayer=Yes",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,
JG-LT-IG-1,,Games,simple,"Default Category,Default Category/Luta",games_ibc,Injustice Gods Among Us - Xbox 360,,,0.330000,1,0,"Catalog, Search",249.900000,injustice-gods,,,,https://m.media-amazon.com/images/I/918-fPWSkzL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/918-fPWSkzL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/918-fPWSkzL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/918-fPWSkzL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/918-fPWSkzL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/918-fPWSkzL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/918-fPWSkzL._AC_SL1500_.jpg,03/09/2021 15:11,03/09/2021 15:11,,,Block after Info Column,Use config,,,,,Product -- Full Width,,Use config,"age_rating=16,multiplayer=Yes",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,
JG-ES-BR-1,,Games,simple,"Default Category,Default Category/Estratégia",games_ibc,Battlefield Revolution - Xbox One,,,0.330000,1,0,"Catalog, Search",88.990000,battlefield-revolution,,,,https://m.media-amazon.com/images/I/914Tm8Y3xGL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/914Tm8Y3xGL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/914Tm8Y3xGL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/914Tm8Y3xGL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/914Tm8Y3xGL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/914Tm8Y3xGL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/914Tm8Y3xGL._AC_SL1500_.jpg,03/09/2021 15:11,03/09/2021 15:11,,,Block after Info Column,Use config,,,,,Product -- Full Width,,Use config,"age_rating=16,multiplayer=Yes",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,
JG-TE-BW-1,,Games,simple,"Default Category,Default Category/Terror",games_ibc,Blair Witch - Xbox One,,,0.330000,1,0,"Catalog, Search",284.980000,blair-witch,,,,https://m.media-amazon.com/images/I/91x0Wr36BZL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/91x0Wr36BZL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/91x0Wr36BZL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/91x0Wr36BZL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/91x0Wr36BZL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/91x0Wr36BZL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/91x0Wr36BZL._AC_SL1500_.jpg,03/09/2021 15:11,03/09/2021 15:11,,,Block after Info Column,Use config,,,,,Product -- Full Width,,Use config,"age_rating=18,multiplayer=Yes",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,
JG-TE-RE-1,,Games,simple,"Default Category,Default Category/Terror",games_ibc,Resident Evil 3 - Xbox One,,,0.330000,1,0,"Catalog, Search",138.680000,resident-evil3,Resident Evil 3 - Xbox One,Resident Evil 3 - Xbox One,Resident Evil 3 - Xbox One,https://m.media-amazon.com/images/I/81FrvcYSI3L._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81FrvcYSI3L._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81FrvcYSI3L._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81FrvcYSI3L._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81FrvcYSI3L._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81FrvcYSI3L._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/81FrvcYSI3L._AC_SL1500_.jpg,03/09/2021 15:11,03/09/2021 15:11,,,Block after Info Column,Use config,,,,,Product -- Full Width,,Use config,"age_rating=18,multiplayer=Yes",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,
JG-ES-TH-1,,Games,simple,"Default Category,Default Category/Esporte",games_ibc,Tony Hawk's Pro Skater 1 + 2 - Xbox One,,,0.330000,1,0,"Catalog, Search",329.900000,tony-hawk-s-pro-skater-1-2,Tony Hawk's Pro Skater 1 + 2 - Xbox One,Tony Hawk's Pro Skater 1 + 2 - Xbox One,Tony Hawk's Pro Skater 1 + 2 - Xbox One ,https://m.media-amazon.com/images/I/611yx73d4cL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/611yx73d4cL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/611yx73d4cL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/611yx73d4cL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/611yx73d4cL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/611yx73d4cL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/611yx73d4cL._AC_SL1000_.jpg,03/09/2021 15:11,03/09/2021 15:11,,,Block after Info Column,Use config,,,,,Product -- Full Width,,Use config,"age_rating=7,multiplayer=No",100.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,
