sku,store_view_code,product_type,name,short_description,url_key,meta_title
SKT-SH-1,skate_ibc_2,simple,Santa Cruz Powerlyte Screaming Hand Shape 7.50,,shape-santa-cruz-en,Santa Cruz Powerlyte Screaming Hand Shape 7.50
SKT-SH-2,skate_ibc_2,simple,Element Peanuts WWFE Shape 8.250,,shape-peanuts-en,Element Peanuts WWFE Shape 8.250
SKT-SH-3,skate_ibc_2,simple,Element Lamour Shroom Shape 8.0,,shape-mushroom-en,Element Lamour Shroom Shape 8.0
SKT-LX-1,skate_ibc_2,simple,Sandpaper Black Sheep Psycho,,sandpaper-black-sheep-en,Sandpaper Black Sheep Psycho
SKT-LX-2,skate_ibc_2,simple,Sandpaper Element Nyjah Rain Black,,sandpaper-element-en,Sandpaper Element Nyjah Rain Black
SKT-LX-3,skate_ibc_2,simple,Sandpaper Black Sheep Limited Area,,sandpaper-black-sheep-limited-en,Sandpaper Black Sheep Limited Area
SKT-RO-1,skate_ibc_2,simple,Blue Iron Long Hypnotic 83mm Wheels,,wheels-iron-long-hypnotic-en,Blue Iron Long Hypnotic 83mm Wheels
SKT-RO-2,skate_ibc_2,simple,Venom Pipe Finders 57mm Wheels,,wheels-venom-en,Venom Pipe Finders 57mm Wheels
SKT-RO-3,skate_ibc_2,simple,Black Sheep 53mm 97A Wheels,,wheels-black-sheep-en,Black Sheep 53mm 97A Wheels
SKT-CO-1,skate_ibc_2,simple,Santa Cruz C Moska E Red Bones - Complete Professional Skateboard,,skateboard-santa-cruz-c-moska-en,Santa Cruz C Moska E Red Bones - Complete Professional Skateboard
SKT-CO-2,skate_ibc_2,simple,Shape Wood Light Panter - Complete Professional Skateboard,,skateboard-wood-light-panter-en,Shape Wood Light Panter - Complete Professional Skateboard
SKT-CO-3,skate_ibc_2,simple,Shape Kronik BHA Truck 139mm - Complete Professional Skateboard,,skateboard-kronik-en,Shape Kronik BHA Truck 139mm - Complete Professional Skateboard
SKT-TK-2,skate_ibc_2,simple,Street Iron 129mm Shape Truck - Grey,,truck-street-iron-en,Street Iron 129mm Shape Truck - Grey
SKT-TK-3,skate_ibc_2,simple,Wood Light 139mm Truck Pro Old Series - Red,,truck-wood-light-en,Wood Light 139mm Truck Pro Old Series - Red
SKT-TK-1,skate_ibc_2,simple,Sense Light 137mm Truck - Silver,,truck-sense-light-en,Sense Light 137mm Truck - Silver
SKT-AC-1,skate_ibc_2,simple,Protective Gear + Helmet Hardy,,gear-capacete-hardy-en,Protective Gear + Helmet Hardy
SKT-AC-2,skate_ibc_2,simple,Black Sheep Bearing – Gold,,bearing-gold-blacksheep-en,Black Sheep Bearing – Gold
SKT-CO-4,skate_ibc_2,simple,Miss Black Cat Pink - Complete Professional Skateboard,,skateboard-misscat-en,Miss Black Cat Pink - Complete Professional Skateboard
SKT-CO-5,skate_ibc_2,simple,Maple Nineclouds Mystic - Complete Professional Skateboard,,skateboard-ninecloudsmystic-en,Maple Nineclouds Mystic - Complete Professional Skateboard
SKT-RO-4,skate_ibc_2,simple,Moska Bowl Banks 58mm Wheels,,wheels-moska-en,Moska Bowl Banks 58mm Wheels
SKT-BN-1,skate_ibc_2,simple,Cap Charlie Brown Jr – Blue,<p>Top CBJr cap for you who like a SKATE SKATE!</p>,cap-cbrj-blue,Cap Charlie Brown Jr – Blue
SKT-BN-2,skate_ibc_2,simple,Cap Charlie Brown Jr – White,<p>Top CBJr cap for you who like a SKATE SKATE!</p>,cap-cbrj-white,Cap Charlie Brown Jr – White
SKT-BN-3,skate_ibc_2,simple,Cap Charlie Brown Jr – Black,<p>Top CBJr cap for you who like a SKATE SKATE!</p>,cap-cbrj-black,Cap Charlie Brown Jr – Black
SKT-BN-4,skate_ibc_2,configurable,Cap Charlie Brown Jr,<p>Top CBJr cap for you who like a SKATE SKATE!</p>,cap-cbrj,Cap Charlie Brown Jr
SKT-CR-1,skate_ibc_2,virtual,Course - Learn from Zero +10 Tricks (PT-BR),<p>Course for you who are starting to do some tricks and wants to learn 10 new cool tricks!</p>,tricks-course,Course - Learn from Zero +10 Tricks (PT-BR)
SKT-SW-1,skate_ibc_2,downloadable,Show Charlie Brown Jr – Acoustic MTV,"<p>Live Show of CBJr on MTV for downloadd, a classic!</p>",cbjr-show,Show Charlie Brown Jr – Acoustic MTV
SK-KIT-1,skate_ibc_2,bundle,My First Skate Kit - Feline,,feline-skate-kit,My First Skate Kit - Feline
SK-KIT-2,skate_ibc_2,grouped,Assemble Your Skate Kit,,assemble-skate-kit,Assemble Your Skate Kit
